time	amplitude
369727.0	-0.399964445289694
369728.0	-0.39996462261955146
369729.0	-0.3999647990649725
369730.0	-0.3999649746303684
369731.0	-0.3999651493201283
369732.0	-0.39996532313861927
369733.0	-0.39996549609018694
369734.0	-0.399965668179155
369735.0	-0.3999658394098259
369736.0	-0.39996600978648017
369737.0	-0.3999661793133773
369738.0	-0.3999663479947556
369739.0	-0.39996651583483195
369740.0	-0.39996668283780246
369741.0	-0.3999668490078422
369742.0	-0.3999670143491053
369743.0	-0.3999671788657255
369744.0	-0.3999673425618156
369745.0	-0.3999675054414681
369746.0	-0.3999676675087549
369747.0	-0.39996782876772774
369748.0	-0.39996798922241805
369749.0	-0.3999681488768373
369750.0	-0.3999683077349768
369751.0	-0.399968465800808
369752.0	-0.3999686230782826
369753.0	-0.3999687795713326
369754.0	-0.39996893528387023
369755.0	-0.39996909021978827
369756.0	-0.3999692443829602
369757.0	-0.39996939777724017
369758.0	-0.39996955040646287
369759.0	-0.3999697022744443
369760.0	-0.39996985338498087
369761.0	-0.39997000374185054
369762.0	-0.39997015334881225
369763.0	-0.39997030220960605
369764.0	-0.39997045032795353
369765.0	-0.3999705977075577
369766.0	-0.3999707443521031
369767.0	-0.3999708902652557
369768.0	-0.3999710354506634
369769.0	-0.3999711799119559
369770.0	-0.3999713236527447
369771.0	-0.3999714666766233
369772.0	-0.3999716089871673
369773.0	-0.3999717505879346
369774.0	-0.39997189148246504
369775.0	-0.39997203167428114
369776.0	-0.39997217116688766
369777.0	-0.3999723099637718
369778.0	-0.39997244806840365
369779.0	-0.39997258548423575
369780.0	-0.3999727222147036
369781.0	-0.3999728582632253
369782.0	-0.3999729936332022
369783.0	-0.39997312832801857
369784.0	-0.3999732623510417
369785.0	-0.3999733957056222
369786.0	-0.399973528395094
369787.0	-0.39997366042277427
369788.0	-0.3999737917919637
369789.0	-0.39997392250594666
369790.0	-0.3999740525679908
369791.0	-0.3999741819813478
369792.0	-0.39997431074925305
369793.0	-0.3999744388749257
369794.0	-0.3999745663615689
369795.0	-0.3999746932123698
369796.0	-0.3999748194304996
369797.0	-0.39997494501911396
369798.0	-0.39997506998135246
369799.0	-0.3999751943203392
369800.0	-0.3999753180391826
369801.0	-0.3999754411409758
369802.0	-0.39997556362879616
369803.0	-0.399975685505706
369804.0	-0.3999758067747522
369805.0	-0.3999759274389665
369806.0	-0.39997604750136556
369807.0	-0.39997616696495086
369808.0	-0.39997628583270906
369809.0	-0.3999764041076119
369810.0	-0.3999765217926161
369811.0	-0.399976638890664
369812.0	-0.3999767554046829
369813.0	-0.3999768713375857
369814.0	-0.3999769866922707
369815.0	-0.3999771014716219
369816.0	-0.39997721567850864
369817.0	-0.3999773293157861
369818.0	-0.3999774423862954
369819.0	-0.3999775548928631
369820.0	-0.39997766683830194
369821.0	-0.3999777782254106
369822.0	-0.39997788905697373
369823.0	-0.39997799933576217
369824.0	-0.3999781090645328
369825.0	-0.39997821824602897
369826.0	-0.3999783268829801
369827.0	-0.3999784349781022
369828.0	-0.3999785425340976
369829.0	-0.39997864955365525
369830.0	-0.39997875603945066
369831.0	-0.39997886199414595
369832.0	-0.39997896742038996
369833.0	-0.3999790723208184
369834.0	-0.3999791766980538
369835.0	-0.3999792805547055
369836.0	-0.39997938389337007
369837.0	-0.3999794867166308
369838.0	-0.39997958902705844
369839.0	-0.3999796908272107
369840.0	-0.3999797921196325
369841.0	-0.3999798929068563
369842.0	-0.39997999319140176
369843.0	-0.39998009297577597
369844.0	-0.3999801922624735
369845.0	-0.39998029105397653
369846.0	-0.39998038935275493
369847.0	-0.3999804871612661
369848.0	-0.3999805844819553
369849.0	-0.3999806813172555
369850.0	-0.39998077766958773
369851.0	-0.3999808735413606
369852.0	-0.39998096893497104
369853.0	-0.39998106385280385
369854.0	-0.399981158297232
369855.0	-0.3999812522706166
369856.0	-0.399981345775307
369857.0	-0.3999814388136408
369858.0	-0.39998153138794396
369859.0	-0.3999816235005309
369860.0	-0.39998171515370434
369861.0	-0.39998180634975566
369862.0	-0.3999818970909649
369863.0	-0.39998198737960033
369864.0	-0.39998207721791934
369865.0	-0.3999821666081679
369866.0	-0.3999822555525807
369867.0	-0.39998234405338146
369868.0	-0.3999824321127826
369869.0	-0.3999825197329856
369870.0	-0.3999826069161811
369871.0	-0.3999826936645485
369872.0	-0.39998277998025666
369873.0	-0.3999828658654635
369874.0	-0.399982951322316
369875.0	-0.3999830363529507
369876.0	-0.3999831209594933
369877.0	-0.39998320514405905
369878.0	-0.39998328890875245
369879.0	-0.3999833722556678
369880.0	-0.3999834551868886
369881.0	-0.39998353770448825
369882.0	-0.39998361981052966
369883.0	-0.3999837015070655
369884.0	-0.3999837827961381
369885.0	-0.39998386367977984
369886.0	-0.3999839441600127
369887.0	-0.3999840242388487
369888.0	-0.39998410391828987
369889.0	-0.39998418320032814
369890.0	-0.3999842620869456
369891.0	-0.39998434058011445
369892.0	-0.3999844186817969
369893.0	-0.3999844963939457
369894.0	-0.3999845737185035
369895.0	-0.3999846506574034
369896.0	-0.39998472721256895
369897.0	-0.3999848033859141
369898.0	-0.399984879179343
369899.0	-0.3999849545947507
369900.0	-0.39998502963402244
369901.0	-0.3999851042990342
369902.0	-0.3999851785916527
369903.0	-0.3999852525137353
369904.0	-0.3999853260671299
369905.0	-0.3999853992536754
369906.0	-0.3999854720752015
369907.0	-0.3999855445335287
369908.0	-0.3999856166304685
369909.0	-0.39998568836782333
369910.0	-0.3999857597473866
369911.0	-0.3999858307709428
369912.0	-0.3999859014402676
369913.0	-0.3999859717571276
369914.0	-0.3999860417232808
369915.0	-0.39998611134047635
369916.0	-0.3999861806104547
369917.0	-0.3999862495349476
369918.0	-0.3999863181156782
369919.0	-0.3999863863543609
369920.0	-0.3999864542527018
369921.0	-0.3999865218123983
369922.0	-0.3999865890351394
369923.0	-0.3999866559226057
369924.0	-0.3999867224764694
369925.0	-0.3999867886983942
369926.0	-0.3999868545900359
369927.0	-0.3999869201530416
369928.0	-0.3999869853890504
369929.0	-0.3999870502996934
369930.0	-0.3999871148865931
369931.0	-0.3999871791513643
369932.0	-0.3999872430956136
369933.0	-0.39998730672093974
369934.0	-0.39998737002893314
369935.0	-0.3999874330211767
369936.0	-0.39998749569924497
369937.0	-0.3999875580647052
369938.0	-0.39998762011911637
369939.0	-0.3999876818640299
369940.0	-0.3999877433009893
369941.0	-0.3999878044315307
369942.0	-0.39998786525718216
369943.0	-0.39998792577946446
369944.0	-0.3999879859998906
369945.0	-0.3999880459199662
369946.0	-0.399988105541189
369947.0	-0.39998816486504984
369948.0	-0.3999882238930317
369949.0	-0.39998828262661024
369950.0	-0.3999883410672538
369951.0	-0.3999883992164235
369952.0	-0.39998845707557296
369953.0	-0.3999885146461487
369954.0	-0.39998857192959003
369955.0	-0.39998862892732895
369956.0	-0.3999886856407905
369957.0	-0.39998874207139246
369958.0	-0.39998879822054567
369959.0	-0.3999888540896538
369960.0	-0.3999889096801135
369961.0	-0.3999889649933147
369962.0	-0.3999890200306402
369963.0	-0.3999890747934658
369964.0	-0.39998912928316077
369965.0	-0.39998918350108714
369966.0	-0.39998923744860054
369967.0	-0.3999892911270496
369968.0	-0.39998934453777624
369969.0	-0.39998939768211583
369970.0	-0.3999894505613969
369971.0	-0.3999895031769414
369972.0	-0.3999895555300648
369973.0	-0.3999896076220759
369974.0	-0.3999896594542771
369975.0	-0.399989711027964
369976.0	-0.3999897623444262
369977.0	-0.3999898134049463
369978.0	-0.3999898642108011
369979.0	-0.3999899147632606
369980.0	-0.39998996506358875
369981.0	-0.3999900151130429
369982.0	-0.39999006491287437
369983.0	-0.3999901144643281
369984.0	-0.39999016376864294
369985.0	-0.3999902128270515
369986.0	-0.3999902616407802
369987.0	-0.39999031021104947
369988.0	-0.3999903585390735
369989.0	-0.39999040662606045
369990.0	-0.3999904544732126
369991.0	-0.39999050208172604
369992.0	-0.3999905494527911
369993.0	-0.39999059658759195
369994.0	-0.39999064348730695
369995.0	-0.39999069015310873
369996.0	-0.3999907365861638
369997.0	-0.39999078278763306
369998.0	-0.39999082875867153
369999.0	-0.3999908745004285
370000.0	-0.0
370000.0	0.0
370001.0	0.20099750416146353
370002.0	0.20199003325016637
370003.0	0.20297761207938744
370004.0	0.20396026533864894
370005.0	0.20493801759433347
370006.0	0.20591089329029835
370007.0	0.20687891674848669
370008.0	0.20784211216953535
370009.0	0.20880050363337999
370010.0	0.20975411509985717
370011.0	0.2107029704093032
370012.0	0.21164709328315023
370013.0	0.2125865073245193
370014.0	0.21352123601881032
370015.0	0.21445130273428942
370016.0	0.21537673072267283
370017.0	0.2162975431197085
370018.0	0.21721376294575434
370019.0	0.2181254131063537
370020.0	0.21903251639280805
370021.0	0.21993509548274687
370022.0	0.22083317294069432
370023.0	0.2217267712186337
370024.0	0.2226159126565685
370025.0	0.2235006194830809
370026.0	0.2243809138158877
370027.0	0.22525681766239308
370028.0	0.2261283529202388
370029.0	0.22699554137785172
370030.0	0.22785840471498842
370031.0	0.22871696450327728
370032.0	0.2295712422067577
370033.0	0.2304212591824168
370034.0	0.23126703668072324
370035.0	0.2321085958461585
370036.0	0.23294595771774557
370037.0	0.23377914322957485
370038.0	0.23460817321132751
370039.0	0.2354330683887963
370040.0	0.2362538493844036
370041.0	0.23707053671771708
370042.0	0.23788315080596256
370043.0	0.2386917119645346
370044.0	0.23949624040750428
370045.0	0.24029675624812458
370046.0	0.24109327949933318
370047.0	0.24188583007425285
370048.0	0.2426744277866893
370049.0	0.24345909235162635
370050.0	0.244239843385719
370051.0	0.24501670040778378
370052.0	0.2457896828392867
370053.0	0.24655881000482885
370054.0	0.24732410113262931
370055.0	0.24808557535500628
370056.0	0.24884325170885488
370057.0	0.24959714913612346
370058.0	0.25034728648428695
370059.0	0.25109368250681807
370060.0	0.2518363558636564
370061.0	0.2525753251216744
370062.0	0.2533106087551421
370063.0	0.2540422251461886
370064.0	0.2547701925852618
370065.0	0.25549452927158556
370066.0	0.2562152533136147
370067.0	0.256932382729488
370068.0	0.25764593544747805
370069.0	0.25835592930643997
370070.0	0.2590623820562573
370071.0	0.2597653113582855
370072.0	0.2604647347857938
370073.0	0.2611606698244042
370074.0	0.26185313387252906
370075.0	0.26254214424180555
370076.0	0.26322771815752877
370077.0	0.26390987275908245
370078.0	0.264588625100367
370079.0	0.26526399215022645
370080.0	0.2659359907928721
370081.0	0.26660463782830507
370082.0	0.2672699499727361
370083.0	0.26793194385900343
370084.0	0.26859063603698863
370085.0	0.26924604297403054
370086.0	0.26989818105533664
370087.0	0.27054706658439304
370088.0	0.2711927157833717
370089.0	0.2718351447935362
370090.0	0.2724743696756453
370091.0	0.27311040641035433
370092.0	0.2737432708986148
370093.0	0.2743729789620718
370094.0	0.2749995463434598
370095.0	0.275622988706996
370096.0	0.2762433216387718
370097.0	0.27686056064714293
370098.0	0.2774747211631168
370099.0	0.2780858185407381
370100.0	0.2786938680574733
370101.0	0.27929888491459187
370102.0	0.2799008842375468
370103.0	0.2804998810763525
370104.0	0.2810958904059611
370105.0	0.28168892712663696
370106.0	0.28227900606432893
370107.0	0.2828661419710412
370108.0	0.28345034952520204
370109.0	0.2840316433320307
370110.0	0.2846100379239026
370111.0	0.28518554776071275
370112.0	0.285758187230237
370113.0	0.28632797064849186
370114.0	0.28689491226009256
370115.0	0.28745902623860886
370116.0	0.28802032668691957
370117.0	0.2885788276375652
370118.0	0.28913454305309855
370119.0	0.289687486826434
370120.0	0.29023767278119467
370121.0	0.2907851146720581
370122.0	0.2913298261851
370123.0	0.2918718209381367
370124.0	0.2924111124810651
370125.0	0.2929477142962019
370126.0	0.2934816397986205
370127.0	0.29401290233648625
370128.0	0.29454151519139027
370129.0	0.2950674915786814
370130.0	0.2955908446477968
370131.0	0.29611158748259037
370132.0	0.29662973310166013
370133.0	0.2971452944586736
370134.0	0.2976582844426915
370135.0	0.29816871587849014
370136.0	0.298676601526882
370137.0	0.2991819540850349
370138.0	0.29968478618678884
370139.0	0.3001851104029728
370140.0	0.3006829392417181
370141.0	0.30117828514877165
370142.0	0.30167116050780696
370143.0	0.30216157764073365
370144.0	0.30264954880800565
370145.0	0.3031350862089275
370146.0	0.3036182019819595
370147.0	0.30409890820502117
370148.0	0.3045772168957931
370149.0	0.3050531400120175
370150.0	0.305526689451797
370151.0	0.30599787705389236
370152.0	0.3064667145980181
370153.0	0.3069332138051373
370154.0	0.3073973863377544
370155.0	0.3078592438002068
370156.0	0.30831879773895526
370157.0	0.30877605964287214
370158.0	0.3092310409435288
370159.0	0.3096837530154815
370160.0	0.31013420717655565
370161.0	0.31058241468812864
370162.0	0.3110283867554117
370163.0	0.31147213452772976
370164.0	0.31191366909880014
370165.0	0.3123530015070101
370166.0	0.31279014273569283
370167.0	0.3132251037134018
370168.0	0.31365789531418403
370169.0	0.3140885283578521
370170.0	0.31451701361025464
370171.0	0.31494336178354515
370172.0	0.3153675835364502
370173.0	0.31578968947453573
370174.0	0.3162096901504722
370175.0	0.3166275960642983
370176.0	0.3170434176636837
370177.0	0.31745716534419005
370178.0	0.31786884944953087
370179.0	0.31827848027183026
370180.0	0.31868606805188016
370181.0	0.3190916229793962
370182.0	0.31949515519327276
370183.0	0.3198966747818362
370184.0	0.32029619178309715
370185.0	0.3206937161850014
370186.0	0.32108925792567977
370187.0	0.3214828268936963
370188.0	0.32187443292829576
370189.0	0.3222640858196494
370190.0	0.3226517953090997
370191.0	0.32303757108940423
370192.0	0.32342142280497754
370193.0	0.3238033600521325
370194.0	0.3241833923793202
370195.0	0.3245615292873686
370196.0	0.3249377802297201
370197.0	0.32531215461266777
370198.0	0.32568466179559086
370199.0	0.3260553110911881
370200.0	0.3264241117657115
370201.0	0.32679107303919686
370202.0	0.3271562040856953
370203.0	0.3275195140335019
370204.0	0.32788101196538433
370205.0	0.32824070691880963
370206.0	0.32859860788617046
370207.0	0.3289547238150097
370208.0	0.3293090636082439
370209.0	0.3296616361243866
370210.0	0.33001245017776887
370211.0	0.33036151453876045
370212.0	0.3307088379339885
370213.0	0.3310544290465559
370214.0	0.33139829651625863
370215.0	0.33174044893980126
370216.0	0.3320808948710121
370217.0	0.33241964282105735
370218.0	0.3327567012586533
370219.0	0.33309207861027845
370220.0	0.3334257832603841
370221.0	0.33375782355160377
370222.0	0.3340882077849622
370223.0	0.3344169442200823
370224.0	0.334744041075392
370225.0	0.33506950652833
370226.0	0.3353933487155494
370227.0	0.3357155757331217
370228.0	0.33603619563673914
370229.0	0.3363552164419161
370230.0	0.33667264612418935
370231.0	0.3369884926193173
370232.0	0.3373027638234789
370233.0	0.3376154675934706
370234.0	0.33792661174690297
370235.0	0.33823620406239596
370236.0	0.3385442522797737
370237.0	0.3388507641002576
370238.0	0.33915574718665914
370239.0	0.3394592091635714
370240.0	0.33976115761755954
370241.0	0.3400616000973507
370242.0	0.3403605441140225
370243.0	0.34065799714119094
370244.0	0.3409539666151971
370245.0	0.3412484599352934
370246.0	0.34154148446382804
370247.0	0.3418330475264296
370248.0	0.3421231564121898
370249.0	0.34241181837384593
370250.0	0.34269904062796197
370251.0	0.3429848303551093
370252.0	0.3432691947000459
370253.0	0.34355214077189533
370254.0	0.343833675644324
370255.0	0.34411380635571853
370256.0	0.34439253990936114
370257.0	0.34466988327360526
370258.0	0.3449458433820495
370259.0	0.3452204271337108
370260.0	0.34549364139319744
370261.0	0.34576549299088
370262.0	0.3460359887230626
370263.0	0.3463051353521527
370264.0	0.3465729396068299
370265.0	0.34683940818221465
370266.0	0.3471045477400352
370267.0	0.3473683649087942
370268.0	0.3476308662839348
370269.0	0.34789205842800486
370270.0	0.34815194787082165
370271.0	0.3484105411096348
370272.0	0.3486678446092888
370273.0	0.34892386480238446
370274.0	0.3491786080894399
370275.0	0.34943208083905064
370276.0	0.34968428938804863
370277.0	0.34993524004166077
370278.0	0.3501849390736663
370279.0	0.3504333927265542
370280.0	0.3506806072116787
370281.0	0.35092658870941473
370282.0	0.35117134336931255
370283.0	0.35141487731025145
370284.0	0.3516571966205927
370285.0	0.3518983073583315
370286.0	0.352138215551249
370287.0	0.35237692719706254
370288.0	0.3526144482635756
370289.0	0.35285078468882725
370290.0	0.35308594238124047
370291.0	0.3533199272197697
370292.0	0.3535527450540482
370293.0	0.35378440170453396
370294.0	0.3540149029626552
370295.0	0.35424425459095543
370296.0	0.35447246232323737
370297.0	0.3546995318647062
370298.0	0.3549254688921122
370299.0	0.35515027905389285
370300.0	0.35537396797031395
370301.0	0.35559654123361006
370302.0	0.3558180044081243
370303.0	0.3560383630304476
370304.0	0.356257622609557
370305.0	0.3564757886269534
370306.0	0.35669286653679855
370307.0	0.3569088617660515
370308.0	0.3571237797146044
370309.0	0.35733762575541694
370310.0	0.3575504052346513
370311.0	0.3577621234718057
370312.0	0.35797278575984703
370313.0	0.3581823973653434
370314.0	0.3583909635285959
370315.0	0.35859848946376943
370316.0	0.3588049803590233
370317.0	0.3590104413766405
370318.0	0.3592148776531573
370319.0	0.3594182942994911
370320.0	0.35962069640106886
370321.0	0.35982208901795354
370322.0	0.36002247718497105
370323.0	0.360221865911836
370324.0	0.360420260183277
370325.0	0.36061766495916114
370326.0	0.3608140851746181
370327.0	0.36100952574016343
370328.0	0.3612039915418216
370329.0	0.3613974874412476
370330.0	0.36159001827584913
370331.0	0.361781588858907
370332.0	0.3619722039796959
370333.0	0.36216186840360354
