edge_type_id target_query source_query syn_weight target_sections weight_function model_template distance_range delay weight_sigma dynamics_params
3816 node_type_id=='476048909' pop_name=='e23Cux2' 0.0010927690560499999 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.8 30.0 AMPA_ExcToExc.json
3817 node_type_id=='476131588' pop_name=='e23Cux2' 0.00036007024895800004 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.8 30.0 AMPA_ExcToExc.json
3818 node_type_id=='480116737' pop_name=='e23Cux2' 0.000467353628494 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.8 30.0 AMPA_ExcToExc.json
3819 node_type_id=='480169178' pop_name=='e23Cux2' 0.000657004121124 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.8 30.0 AMPA_ExcToExc.json
3820 node_type_id=='480351780' pop_name=='e23Cux2' 0.0008468196041310001 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.8 30.0 AMPA_ExcToExc.json
3821 node_type_id=='480353286' pop_name=='e23Cux2' 0.0006914594842559999 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.8 30.0 AMPA_ExcToExc.json
3822 node_type_id=='314804042' pop_name=='i6Pvalb' 8.347350898500001e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3823 node_type_id=='314831019' pop_name=='i6Pvalb' 6.7844187619e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3824 node_type_id=='320207387' pop_name=='i6Pvalb' 0.00017306413177999998 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3825 node_type_id=='323865917' pop_name=='i6Pvalb' 0.000151556522281 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3826 node_type_id=='324025297' pop_name=='i6Pvalb' 6.6119126939e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3827 node_type_id=='349621141' pop_name=='i6Pvalb' 6.3646689868e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3828 node_type_id=='354190013' pop_name=='i6Pvalb' 0.000128580841758 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3829 node_type_id=='468120757' pop_name=='i6Pvalb' 0.00017531309858099996 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3830 node_type_id=='468193142' pop_name=='i6Pvalb' 0.000148427948763 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3831 node_type_id=='469793303' pop_name=='i6Pvalb' 4.03609470126e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3832 node_type_id=='473601979' pop_name=='i6Pvalb' 3.11858462856e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3833 node_type_id=='476048909' pop_name=='i6Pvalb' 0.000323089165929 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3834 node_type_id=='476131588' pop_name=='i6Pvalb' 0.00014169090543399995 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3835 node_type_id=='480116737' pop_name=='i6Pvalb' 0.00015366811335600002 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3836 node_type_id=='480169178' pop_name=='i6Pvalb' 8.6936990878e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3837 node_type_id=='480351780' pop_name=='i6Pvalb' 0.000334037325009 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3838 node_type_id=='480353286' pop_name=='i6Pvalb' 9.29697308595e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3839 node_type_id=='100000120' pop_name=='i6Pvalb' 0.00036729337128 NULL DirectionRule_others NULL NULL 1.2 50.0 instanteneousInh.json
3840 node_type_id=='314804042' pop_name=='e4Scnn1a' 0.000336086035349 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3841 node_type_id=='314831019' pop_name=='e4Scnn1a' 0.00045518514514599997 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3842 node_type_id=='320207387' pop_name=='e4Scnn1a' 0.0004804536767130001 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3843 node_type_id=='323865917' pop_name=='e4Scnn1a' 0.0005434064179330001 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3844 node_type_id=='324025297' pop_name=='e4Scnn1a' 0.00033268855803900003 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3845 node_type_id=='349621141' pop_name=='e4Scnn1a' 0.00034205694784500017 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3846 node_type_id=='354190013' pop_name=='e4Scnn1a' 0.0006437084280090001 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3847 node_type_id=='468120757' pop_name=='e4Scnn1a' 0.0005675038723790001 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3848 node_type_id=='468193142' pop_name=='e4Scnn1a' 0.00047678981103900004 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3849 node_type_id=='469793303' pop_name=='e4Scnn1a' 0.00025120681581699997 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3850 node_type_id=='473601979' pop_name=='e4Scnn1a' 0.000182755092344 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3851 node_type_id=='476048909' pop_name=='e4Scnn1a' 0.0009279221180619999 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3852 node_type_id=='476131588' pop_name=='e4Scnn1a' 0.000306215798259 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3853 node_type_id=='480116737' pop_name=='e4Scnn1a' 0.00039622149794999996 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3854 node_type_id=='480169178' pop_name=='e4Scnn1a' 0.000557257398014 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3855 node_type_id=='480351780' pop_name=='e4Scnn1a' 0.0007187285374189999 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3856 node_type_id=='480353286' pop_name=='e4Scnn1a' 0.000589616902346 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3857 node_type_id=='314804042' pop_name=='i23Pvalb' 1.31483089595e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3858 node_type_id=='314831019' pop_name=='i23Pvalb' 1.08739914185e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3859 node_type_id=='320207387' pop_name=='i23Pvalb' 2.68102661688e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3860 node_type_id=='323865917' pop_name=='i23Pvalb' 2.34508290841e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3861 node_type_id=='324025297' pop_name=='i23Pvalb' 1.06148853344e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3862 node_type_id=='349621141' pop_name=='i23Pvalb' 1e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3863 node_type_id=='354190013' pop_name=='i23Pvalb' 2.04741311416e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3864 node_type_id=='468120757' pop_name=='i23Pvalb' 2.76881865329e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3865 node_type_id=='468193142' pop_name=='i23Pvalb' 2.33711586849e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3866 node_type_id=='469793303' pop_name=='i23Pvalb' 6.51072660315e-06 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3867 node_type_id=='473601979' pop_name=='i23Pvalb' 5.00083668275e-06 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3868 node_type_id=='476048909' pop_name=='i23Pvalb' 4.99308370453e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3869 node_type_id=='476131588' pop_name=='i23Pvalb' 2.2071678545e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3870 node_type_id=='480116737' pop_name=='i23Pvalb' 2.3229877922999998e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3871 node_type_id=='480169178' pop_name=='i23Pvalb' 1.38440379304e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3872 node_type_id=='480351780' pop_name=='i23Pvalb' 4.93266885442e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3873 node_type_id=='480353286' pop_name=='i23Pvalb' 1.61827296086e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3874 node_type_id=='314804042' pop_name=='e4other' 0.000336086035349 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3875 node_type_id=='314831019' pop_name=='e4other' 0.00045518514514599997 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3876 node_type_id=='320207387' pop_name=='e4other' 0.0004804536767130001 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3877 node_type_id=='323865917' pop_name=='e4other' 0.0005434064179330001 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3878 node_type_id=='324025297' pop_name=='e4other' 0.00033268855803900003 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3879 node_type_id=='349621141' pop_name=='e4other' 0.00034205694784500017 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3880 node_type_id=='354190013' pop_name=='e4other' 0.0006437084280090001 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3881 node_type_id=='468120757' pop_name=='e4other' 0.0005675038723790001 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3882 node_type_id=='468193142' pop_name=='e4other' 0.00047678981103900004 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3883 node_type_id=='469793303' pop_name=='e4other' 0.00025120681581699997 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3884 node_type_id=='473601979' pop_name=='e4other' 0.000182755092344 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3885 node_type_id=='476048909' pop_name=='e4other' 0.0009279221180619999 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3886 node_type_id=='476131588' pop_name=='e4other' 0.000306215798259 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3887 node_type_id=='480116737' pop_name=='e4other' 0.00039622149794999996 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3888 node_type_id=='480169178' pop_name=='e4other' 0.000557257398014 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3889 node_type_id=='480351780' pop_name=='e4other' 0.0007187285374189999 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3890 node_type_id=='480353286' pop_name=='e4other' 0.000589616902346 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3891 node_type_id=='314804042' pop_name=='i5Pvalb' 9.73857604825e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3892 node_type_id=='314831019' pop_name=='i5Pvalb' 7.9151552222e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3893 node_type_id=='320207387' pop_name=='i5Pvalb' 0.000201908153743 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3894 node_type_id=='323865917' pop_name=='i5Pvalb' 0.000176815942662 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3895 node_type_id=='324025297' pop_name=='i5Pvalb' 7.713898142899999e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3896 node_type_id=='349621141' pop_name=='i5Pvalb' 7.42544715125e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3897 node_type_id=='354190013' pop_name=='i5Pvalb' 0.000150010982051 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3898 node_type_id=='468120757' pop_name=='i5Pvalb' 0.00020453194834499998 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3899 node_type_id=='468193142' pop_name=='i5Pvalb' 0.000173165940225 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3900 node_type_id=='469793303' pop_name=='i5Pvalb' 4.70877715146e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3901 node_type_id=='473601979' pop_name=='i5Pvalb' 3.63834873332e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3902 node_type_id=='476048909' pop_name=='i5Pvalb' 0.000376937360252 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3903 node_type_id=='476131588' pop_name=='i5Pvalb' 0.00016530605633999999 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3904 node_type_id=='480116737' pop_name=='i5Pvalb' 0.00017927946558099996 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3905 node_type_id=='480169178' pop_name=='i5Pvalb' 0.000101426489357 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3906 node_type_id=='480351780' pop_name=='i5Pvalb' 0.000389710212511 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3907 node_type_id=='480353286' pop_name=='i5Pvalb' 0.000108464686003 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3908 node_type_id=='100000120' pop_name=='i5Pvalb' 0.00036729337128 NULL DirectionRule_others NULL NULL 1.2 50.0 instanteneousInh.json
3909 node_type_id=='314804042' pop_name=='i4Pvalb' 4.98524935516e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3910 node_type_id=='314831019' pop_name=='i4Pvalb' 4.0593568539e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3911 node_type_id=='320207387' pop_name=='i4Pvalb' 0.000103133524019 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3912 node_type_id=='323865917' pop_name=='i4Pvalb' 9.03092995615e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3913 node_type_id=='324025297' pop_name=='i4Pvalb' 3.95703286159e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3914 node_type_id=='349621141' pop_name=='i4Pvalb' 3.80274937443e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3915 node_type_id=='354190013' pop_name=='i4Pvalb' 7.689920621799999e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3916 node_type_id=='468120757' pop_name=='i4Pvalb' 0.00010473587718 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3917 node_type_id=='468193142' pop_name=='i4Pvalb' 8.86390844015e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3918 node_type_id=='469793303' pop_name=='i4Pvalb' 2.41760959366e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3919 node_type_id=='473601979' pop_name=='i4Pvalb' 1.86717910474e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3920 node_type_id=='476048909' pop_name=='i4Pvalb' 0.00019247534821200004 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3921 node_type_id=='476131588' pop_name=='i4Pvalb' 8.44950815975e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3922 node_type_id=='480116737' pop_name=='i4Pvalb' 9.128934061899999e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3923 node_type_id=='480169178' pop_name=='i4Pvalb' 5.1994700646e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3924 node_type_id=='480351780' pop_name=='i4Pvalb' 0.000197854505125 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3925 node_type_id=='480353286' pop_name=='i4Pvalb' 5.57598331445e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
3926 node_type_id=='314804042' pop_name=='e4Rorb' 0.000336086035349 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3927 node_type_id=='314804042' pop_name=='LIFe4Rorb' 0.000336086035349 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3928 node_type_id=='314831019' pop_name=='e4Rorb' 0.00045518514514599997 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3929 node_type_id=='314831019' pop_name=='LIFe4Rorb' 0.00045518514514599997 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3930 node_type_id=='320207387' pop_name=='e4Rorb' 0.0004804536767130001 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3931 node_type_id=='323865917' pop_name=='e4Rorb' 0.0005434064179330001 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3932 node_type_id=='323865917' pop_name=='LIFe4Rorb' 0.0005434064179330001 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3933 node_type_id=='324025297' pop_name=='e4Rorb' 0.00033268855803900003 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3934 node_type_id=='324025297' pop_name=='LIFe4Rorb' 0.00033268855803900003 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3935 node_type_id=='349621141' pop_name=='e4Rorb' 0.00034205694784500017 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3936 node_type_id=='354190013' pop_name=='e4Rorb' 0.0006437084280090001 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3937 node_type_id=='354190013' pop_name=='LIFe4Rorb' 0.0006437084280090001 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3938 node_type_id=='468120757' pop_name=='e4Rorb' 0.0005675038723790001 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
3939 node_type_id=='468120757' pop_name=='LIFe4Rorb' 0.0005675038723790001 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
